ccaa;anio;ind_fec
19 Melilla;1978;2,16
19 Melilla;1979;2,09
19 Melilla;1980;2,28
19 Melilla;1981;2,14
19 Melilla;1982;2,32
19 Melilla;1983;2,29
19 Melilla;1984;2,17
19 Melilla;1985;2,23
19 Melilla;1986;2,16
19 Melilla;1987;2,11
19 Melilla;1988;2,24
19 Melilla;1989;2,1
19 Melilla;1990;2,13
19 Melilla;1991;2,1
19 Melilla;1992;2,34
19 Melilla;1993;2,27
19 Melilla;1994;2,07
19 Melilla;1995;2,07
19 Melilla;1996;1,95
19 Melilla;1997;1,96
19 Melilla;1998;1,95
19 Melilla;1999;1,91
19 Melilla;2000;2,01
19 Melilla;2001;2,03
19 Melilla;2002;1,92
19 Melilla;2003;2,1
19 Melilla;2004;1,93
19 Melilla;2005;1,93
19 Melilla;2006;2,12
19 Melilla;2007;2,04
19 Melilla;2008;2,27
19 Melilla;2009;2,26
19 Melilla;2010;2,36
19 Melilla;2011;2,49
19 Melilla;2012;2,53
19 Melilla;2013;2,49
19 Melilla;2014;2,69
19 Melilla;2015;2,52
19 Melilla;2016;2,47
19 Melilla;2017;2,31
19 Melilla;2018;2,33
19 Melilla;2019;2,17
19 Melilla;2020;1,67
Total Nacional;1975;2,77
Total Nacional;1976;2,77
Total Nacional;1977;2,65
Total Nacional;1978;2,54
Total Nacional;1979;2,37
Total Nacional;1980;2,21
Total Nacional;1981;2,04
Total Nacional;1982;1,94
Total Nacional;1983;1,8
Total Nacional;1984;1,72
Total Nacional;1985;1,64
Total Nacional;1986;1,55
Total Nacional;1987;1,49
Total Nacional;1988;1,45
Total Nacional;1989;1,4
Total Nacional;1990;1,36
Total Nacional;1991;1,33
Total Nacional;1992;1,31
Total Nacional;1993;1,26
Total Nacional;1994;1,19
Total Nacional;1995;1,16
Total Nacional;1996;1,14
Total Nacional;1997;1,15
Total Nacional;1998;1,13
Total Nacional;1999;1,16
Total Nacional;2000;1,21
Total Nacional;2001;1,24
Total Nacional;2002;1,25
Total Nacional;2003;1,3
Total Nacional;2004;1,32
Total Nacional;2005;1,33
Total Nacional;2006;1,36
Total Nacional;2007;1,38
Total Nacional;2008;1,44
Total Nacional;2009;1,38
Total Nacional;2010;1,37
Total Nacional;2011;1,34
Total Nacional;2012;1,32
Total Nacional;2013;1,27
Total Nacional;2014;1,32
Total Nacional;2015;1,33
Total Nacional;2016;1,34
Total Nacional;2017;1,31
Total Nacional;2018;1,26
Total Nacional;2019;1,24
Total Nacional;2020;1,18
